Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_H2_z1,Demand_H2_z2,Demand_H2_z3,Demand_NG_z1,Demand_NG_z2,Demand_NG_z3,Demand_Gasoline_z1,Demand_Gasoline_z2,Demand_Gasoline_z3,Demand_JetFuel_z1,Demand_JetFuel_z2,Demand_JetFuel_z3,Demand_Diesel_z1,Demand_Diesel_z2,Demand_Diesel_z3,Demand_Zero
13,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
14,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
15,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
16,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
17,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
18,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
19,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
20,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
21,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
22,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
23,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
24,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
25,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
26,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
27,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
28,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
29,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
30,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
31,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
32,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
33,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
34,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
35,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
36,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
37,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
38,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
39,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
40,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
41,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
42,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
43,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
44,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
45,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
46,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
47,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
48,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
49,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
50,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
51,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
52,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
53,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
54,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
55,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
56,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
57,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
58,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
59,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
60,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
61,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
62,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
63,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
64,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
65,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
66,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
67,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
68,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
69,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
70,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
71,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
72,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
73,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
74,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
75,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
76,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
77,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
78,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
79,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
80,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
81,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
82,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
83,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
84,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
85,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
86,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
87,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
88,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
89,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
90,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
91,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
92,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
93,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
94,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
95,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
96,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
97,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
98,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
99,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
100,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
101,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
102,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
103,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
104,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
105,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
106,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
107,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
108,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
109,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
110,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
111,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
112,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
113,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
114,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
115,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
116,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
117,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
118,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
119,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
120,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
121,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
122,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
123,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
124,125377.8458,94315.25992,49853.92253,14771.25,7365.93,1811.94,23741.09557,29288.63653,20854.93236,43482.06506,27285.49624,15629.7695,17376.17959,9507.809382,9854.219304,20401.55152,13114.34111,8285.996383,0
